NombreBeca,AnioBecariosConfirmados,Institucion,BecariosNuevos,BecariosContinuadores,TotalBecarios,Modalidad
Beca 18,2020,Instituto superior pedagógico,13,562,575,Beca 18
Beca 18,2020,Instituto superior tecnológico,313,3492,3805,Beca 18
Beca 18,2020,Universidad,4415,12051,16466,Beca 18
