NombreBeca,AnioBecariosConfirmados,Genero,CantidadCreditos
Crédito General,2021,Mujeres,1603
Crédito General,2021,Hombres,1184
Crédito Talento,2021,Mujeres,128
Crédito Talento,2021,Hombres,63
Crédito 18,2021,Mujeres,127
Crédito 18,2021,Hombres,100
Crédito Continuidad,2021,Mujeres,1348
Crédito Continuidad,2021,Hombres,1021
