ModalidadCredito,BeneficiariosDesembolsos,MontoDesembolsado,ParticipacionPct,Pagina,Anio
Crédito Talento,174,2 923 078,63,35,2022
Crédito 18,150,1 018 761,22,35,2022
Crédito Continuidad,189,663 732,14,35,2022
Total,513,4 605 571,100 %,35,2022
