País de estudios,Maestría,Doctorado,Total,pagina_origen
Estados Unidos,28,6,34,28
España,23,7,30,28
Argentina,24,0,24,28
Reino Unido,19,3,22,28
Australia,12,0,12,28
Chile,6,1,7,28
Países Bajos,3,3,6,28
Brasil,3,2,5,28
Francia,2,1,3,28
México,2,0,2,28
Suecia,2,0,2,28
Rusia,0,1,1,28
Alemania,1,0,1,28
Italia,1,0,1,28
Total,126,24,150,28
